patient_id,sample_id_full,city,year,dataset,split,sample_id,ASPRV1,C10ORF27,C1QBP,C2,C20ORF3,C21ORF29,C3ORF31,C4ORF19,C5ORF13,C6ORF148,C8G,C8ORF13,C8ORF40,CALM3,CASP3,CBX1,CCDC88A,CCDC90A,CCM2,CHMP2B,CLP1,CTAGE6,DGUOK,HS.578099,KCNJ15,KIAA1666,LDHC,LOC401398,LOC441459,LOC641719,LOC644066,LOC644472,LOC645010,LOC646720,LOC647995,LOC648716,MAF,MRPL48,OTUB2,PABPC1,TSC22D2,WDR22,WDR31,WDR59,WDR60,WDR87,WFS1,WNT7B,YTHDC2,ZBTB45,pathway_interferon_response,pathway_inflammatory_response,pathway_neutrophil_activation,snp_rs7607919,snp_rs111875628,snp_rs8180820,snp_rs11607607,snp_rs62045225,snp_rs62094793,snp_rs200331599,snp_rs447600,snp_rs267951,snp_rs74875032,snp_rs142600697,snp_rs1118438,snp_rs558237,snp_rs59441182,snp_rs4563899,snp_rs4331426,snp_rs529617685,snp_rs140780894,genetic_burden_score,RH2M_mean,T2M_mean,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,RH2M_mean_scaled,T2M_mean_scaled,PM2.5_scaled,PM10_scaled,NO_scaled,NO2_scaled,NOx_scaled,NH3_scaled,CO_scaled,SO2_scaled,O3_scaled,Benzene_scaled,Toluene_scaled,Xylene_scaled,AQI_scaled,CXCL10,IL6,TNF,IL1B,IL8,CRP,SAA1,IFIT1,IFIT3,OAS1,label_binary
P00196,GSM914716,Patna,2019,GSE37250,train,GSM914716,-0.9060477167617158,1.501158062633264,-1.7412992066001092,0.49715413315969464,0.5690400352411356,-1.6038793301057817,-0.09974714413075109,-0.7767366675328367,0.026310556216158208,0.4909939204733948,0.4422572877235512,-0.6240015197488737,-0.3142844336631717,-0.23337737089177313,0.7896780500078383,0.6876400068690787,0.8236319736678362,-0.48698380697777627,-0.32186230442651775,-0.29464334830889505,-1.5719201140303494,-0.14826673003873242,-2.0700277257616024,0.21247296410794078,-0.38403337745589855,0.9572722326951816,-1.087015335820033,0.767481375552853,-3.069343362178941,-1.19885849661681,-1.1117000453955437,-1.009773556437883,0.5473062065310413,-0.8519056037043456,0.5935180947388516,-1.6736949156613323,-0.12642361271965685,0.9337078292081707,-0.07412277220707292,-0.47673278529239743,0.3094077193971123,0.614727584692481,-0.21262120774078044,0.4444565272225519,-0.29756319594864444,-3.2146005654205614,0.1563656688798402,-0.1399833747934589,0.3713527871778091,-0.11110214695531317,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,9.991663191547909,0.11575981603464656,7.3503503096609775,-0.4589851362484376,0.33271775768049217,0.530628518101596,0.8849473790905005,-0.12609728810145648,0.7518503379523378,-0.6246590844560548,-0.12182598622708975,0.15136978715968702,1.4673518692981715,1.8704033578627621,0.24173368616963378,1.1582607440279142,3.0754929974257124,0.5393287083579741,-0.4589851362484388,0.3327177576804932,0.56053589943199,1.0972885752306007,-0.13873935214298502,0.7896870140678968,-0.6246590844560543,-0.14658933460102555,0.15136978715968713,1.5161617908293983,1.9325526367270964,0.2417336861696338,1.1971508346599091,4.241081809730909,0.5693889314455056,3.7506694719871003,0.3711528057063599,-0.6828074774774492,-0.5332380400595279,2.024738477914612,1.5084223928498828,-0.5986438300628047,1.6822561086685888,-0.39649696027253134,-0.9337922516582559,0
P00325,GSM914845,Delhi,2018,GSE37250,train,GSM914845,1.1598108156420588,-0.8055530436595187,-1.1262607596905836,0.07175224500396565,0.39086100233628474,-1.6038793301057817,-0.4471107701043375,-0.7767366675328367,0.745841988707073,-2.5027424707945145,-1.8127780083855025,-0.6240015197488737,-1.1104658634931155,-0.36374274262075956,-0.395806945874063,0.3437573853861922,-0.018793315055168822,-0.3398327213977592,0.1928943103064185,1.42678944354735,1.4270006503078536,-0.015911596348356923,-1.47381377381083,-0.8243996639172252,1.7716609864036552,-0.31334361243874,0.05899736353131255,0.8806959595031266,1.1054870840795235,0.6796115692411907,0.766458144044479,-1.009773556437883,0.26020792447755553,-0.8519056037043456,-2.586815823808562,1.362510154625412,-1.347680147739705,0.21853646889592587,-0.07412277220707292,-0.6361671433752203,0.5931766058973289,-1.6097547758952784,-0.21262120774078044,-0.608735848932314,0.07477355909702649,-0.15957793647665852,-1.4165350876519303,-0.06844620558541215,0.8752169157773111,0.4806299616109422,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-1.4278495169574847,-0.48124439360813764,0.7437547702630198,1.475920052752269,0.8797151520578114,1.0044763649991393,0.8157722509262395,0.02514295675290907,0.031239386097354153,-0.0569445727925156,0.6434994689993597,0.3324128462312521,2.025689960479133,-0.2435690161222378,0.8930250737110511,-1.4278495169574863,-0.4812443936081373,0.7855005929479044,1.8408491599111176,0.9227946773844401,1.0563282495716797,0.8157722509262401,0.023435965872426922,0.03123938609735408,-0.06243687623626955,0.6620042766354973,0.3324128462312524,2.0947481791797453,-0.4076312920621762,0.9427322209812836,1.2465180683522301,-0.4637117391043913,0.0381403900326881,-0.4468563377028609,-0.2597861909111628,-0.7949533535909798,-0.66201683700768,-0.3172994910385229,-0.7391283026139641,-0.3537827337963431,0
P00005,GSM914358,Mumbai,2015,GSE37250,train,GSM914358,-1.0560919182889683,-0.8055530436595187,0.9410282425938218,-0.5922459512844543,-0.837349121925228,0.7298248482127854,-0.28251024689886184,2.024446236470388,0.014831005899458696,0.6314253599862902,0.25452947083501626,1.181594968296534,1.5457402843933075,-0.6279963251661872,0.4739301995805749,0.2332570344712196,1.2462255979506442,-0.5550531330934736,-0.7395483404569092,0.3752277742942621,-1.0762668599284826,-0.12344155145541101,0.35841554892004673,-0.3280365222781133,-0.7318824680740682,-0.14027368635350904,0.10286663603009465,0.6727217405612294,0.8603344089488747,0.7360632091168366,1.161939551669348,-1.009773556437883,0.5829159745187181,-0.8519056037043456,0.23510778111647318,-0.1397701614909954,1.0562017623029105,0.8329775571502418,-0.07412277220707292,1.4342249114923418,1.7433363055097195,1.0249942517150359,-0.21262120774078044,-0.6237852410489263,0.6614788403964984,1.043884341136734,0.6846085999728659,-0.7413525056053846,0.6647685929184266,-0.7450601104953687,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.5002099392639118,0.5712928709892283,3.925650473812708e-17,2.139068445351087e-16,1.3085501579375695e-17,-5.757620694925305e-16,0.7464829247665098,-1.0217981819558963e-16,-1.0870960934247573,-5.511745512323472e-17,-9.448706592554524e-18,-0.7165582165309319,-0.8346985833792534,-0.5771030217953467,1.1776951421438124e-16,0.5002099392639106,0.5712928709892269,-0.00379018049573971,0.027665656772199603,0.04953847602426952,0.0339334853062732,0.7464829247665101,0.0166956263581968,-1.0870960934247573,0.047646778612435055,0.060338427699354776,-0.7165582165309315,-0.8651211825719581,-0.874782522059437,-0.0008924404716357536,-0.6063824090522233,0.133089123808014,-0.022710837591814175,-0.9159398536642842,-0.1415569600605789,0.8172850364867159,-0.2661971688740961,-0.5137011728448889,-0.6778705817719203,-0.4279795731019577,1
P00485,GSM2203655,Patna,2018,GSE83456,train,GSM2203655,2.2221428877238067,0.5309688854377135,-0.37552242590314483,1.8058046492305133,2.16136810897012,0.5632816462588052,-0.8093459513644309,0.6707411827256181,0.6053194864706488,0.7051908070726138,0.41552807593643115,0.3107339677432302,-1.805789105036098,1.4981801757409567,-0.7919419605199071,2.40293723686005,1.219416332137191,-0.1119507363924582,-1.891589840636459,0.5429050575373731,-0.7983619421933588,-0.10814379969954509,0.2036027110636004,0.47587557263890307,0.7163810779618619,-1.004011821866517,0.20406672755597755,2.232256416041846,0.5146983776166897,0.5672497162538997,0.6611335839921008,0.6262434274172064,0.8659558692533107,0.6544874961365709,1.760517534366756,0.45540473940333626,-2.6417413824242626,-0.3572194865960085,1.0978190128300795,-0.3464295158710017,-3.2394289777750576,-0.9866818696919083,0.6387927146672034,-0.014571178075437867,0.5191116782207339,0.5173090315850002,0.20194207064826117,0.5799429624462329,0.8317900439149625,1.2243118250264537,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-1.2199594552284978,0.6063774464758077,0.8578969500500867,2.139068445351087e-16,-0.31752988357105166,0.9938608421677818,-0.7527185060147908,-1.0217981819558963e-16,0.12868382067154804,1.2553461772496286,2.148704450450202,0.08576479951546583,2.2771767328138197,3.0347123633213364,0.7153226416712108,-1.2199594552284991,0.606377446475808,0.9059829841719909,0.027665656772199603,-0.3407772334994286,1.0451237978516381,-0.7527185060147905,0.0166956263581968,0.12868382067154804,1.2966035122447308,2.2207536930675733,0.08576479951546596,2.3549813541158975,4.1839640254633625,0.7551588754931724,-0.12450579097488443,-0.8939083447467714,0.13891296637686348,-0.20984901420284577,-0.2499514316201167,-0.6365295778177413,-0.1545065552264675,-0.5122435814563461,0.6661949808411813,-0.5627447243046171,1
P00430,GSM2203600,Mumbai,2015,GSE83456,train,GSM2203600,-0.6269834434705344,-1.011445422936777,0.06413071958130803,-1.485263918262002,0.22809805555044343,-0.9883322868441916,0.4863652992778101,-0.9390022305621557,1.0000760759136131,0.8790887125725791,-0.8937590207456885,-1.0409689192438862,1.687619564978465,-0.9708504295823385,-0.5895989972162211,1.3474070602396562,1.5846821902717372,-1.2553033173425996,-0.05189555261431363,0.13011181713818046,0.04231102549021111,-1.1823165988491138,-1.1444017055738833,-0.9951172442922188,-0.8636687752556935,-0.2604686083852736,-1.2211606579009717,0.8245506711955485,-1.0450261509762717,-0.911462827812275,-0.9077751824682483,-0.9337418621303184,-1.1711342658816783,-0.948407939811583,-1.2295772048523435,-1.0621598867213753,-1.167450728825301,1.6405950061364405,-1.1021737778581038,-0.07567770395649101,0.07652218815461358,-1.966856494258577,-1.0175354334472204,0.3829829757246179,0.9854617957315727,-1.0696733300623473,-0.604082637690644,-1.0546125390227659,1.1645616712989595,1.0380953084224118,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.5002099392639118,0.5712928709892283,3.925650473812708e-17,2.139068445351087e-16,1.3085501579375695e-17,-5.757620694925305e-16,0.7464829247665098,-1.0217981819558963e-16,-1.0870960934247573,-5.511745512323472e-17,-9.448706592554524e-18,-0.7165582165309319,-0.8346985833792534,-0.5771030217953467,1.1776951421438124e-16,0.5002099392639106,0.5712928709892269,-0.00379018049573971,0.027665656772199603,0.04953847602426952,0.0339334853062732,0.7464829247665101,0.0166956263581968,-1.0870960934247573,0.047646778612435055,0.060338427699354776,-0.7165582165309315,-0.8651211825719581,-0.874782522059437,-0.0008924404716357536,-0.8070712139326105,-0.7697687253925481,0.29178324338633005,1.4296742861538378,-0.6348948441758488,1.0803693926642537,-0.7850901900636659,-0.6649179579451364,0.2977211017824595,-0.6985039041056177,0
P00085,GSM914438,Delhi,2019,GSE37250,train,GSM914438,0.9874135361589135,0.5985792536829745,-0.25617786873870085,0.9926616506065856,1.1249069217450718,-0.3506292188562338,0.08434943514589435,-0.7767366675328367,0.5410725156096248,0.524410384668076,0.6643147628899753,-0.6240015197488737,-0.3715247699628545,-0.1829958967705245,0.04268042336084016,-0.10006674543044208,0.9180783528305956,0.6134628847598057,-0.7418944903907732,0.7596463602233864,1.7840254652562058,0.20258472275265602,-0.5670005989668532,0.7308848508900053,1.4201477836640521,-0.12029434059688876,0.8620092877312792,1.2172282731639297,0.7603167046410148,-0.5451441053422957,-1.1117000453955437,-1.009773556437883,-0.04130833125071589,-0.8519056037043456,0.4037992183246016,-0.38155875669259276,0.3073708657701607,0.3085985604626772,-0.07412277220707292,0.42971361689472237,0.5348762134773237,-0.16007079229505658,-0.21262120774078044,-0.3604241245130465,0.37612777661251096,0.22674474056323324,0.06942402459983096,0.3241864491901829,0.6643150569385367,-1.0247034391989238,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-1.224794107826846,-0.4672105634135064,0.6133635654532781,1.129440591484735,0.5966143332934768,0.9566357039203561,0.6291560240544994,-0.15142207539201677,0.003062157418246498,-0.03565712660522072,0.2467977104750264,0.3892739276060372,2.5699108857913875,-0.21622789087796945,0.6978066955484694,-1.2247941078268472,-0.4672105634135064,0.6478665984037835,1.4049094248239309,0.6240101914241845,1.0058334801827713,0.6291560240544996,-0.1808284319985663,0.003062157418246366,-0.040391076450497665,0.2511907049176057,0.3892739276060374,2.6578964431855376,-0.36933702500058263,0.7366699635749854,1.4078313551891015,-0.8645000200453915,-0.6910703115487353,-0.5556119319416185,-0.6918085083921481,-0.7440568694984467,-0.27151459353847845,-0.4944986212094341,-0.9874492541503415,-0.7762466959118304,1
P00447,GSM2203617,Delhi,2019,GSE83456,train,GSM2203617,-0.6047995005206781,0.4578624870052012,1.26216847091651,-0.8462765941890605,-0.9019698785766166,0.48973920970917983,1.588072987648346,0.5944435886901436,-0.1642654550406007,0.40979823241387064,1.4168866232962996,0.24666679223612617,0.39749899966974706,0.4896573247852151,0.5993771060039428,-0.7319698313835343,-0.3702061231727349,0.1498999173857626,1.4085344686453003,-1.5441934922147411,0.5832137942761811,0.706796549526575,1.212878579513393,0.4061543669809959,-1.8714973567779416,0.7093607893010493,1.3842285244867576,-0.0019500381286691535,1.4922325661095095,0.4971626157547596,0.5867714445641762,0.5523042372700551,0.2580561071565714,0.5785144519098737,0.16943533728045362,0.9368096521045175,1.5545654064480725,0.6541588828204999,0.4989375365276749,-0.42592163208377337,0.5124214135589752,0.8283704950598654,0.5602870998725707,0.6534764184521917,0.7909816931535067,0.44209022662186315,0.13705768799087956,0.5024693140602803,0.36695682035823013,-0.6488169889998624,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,-8.638576271585496,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,-0.9464565501522886,-1.224794107826846,-0.4672105634135064,0.6133635654532781,1.129440591484735,0.5966143332934768,0.9566357039203561,0.6291560240544994,-0.15142207539201677,0.003062157418246498,-0.03565712660522072,0.2467977104750264,0.3892739276060372,2.5699108857913875,-0.21622789087796945,0.6978066955484694,-1.2247941078268472,-0.4672105634135064,0.6478665984037835,1.4049094248239309,0.6240101914241845,1.0058334801827713,0.6291560240544996,-0.1808284319985663,0.003062157418246366,-0.040391076450497665,0.2511907049176057,0.3892739276060374,2.6578964431855376,-0.36933702500058263,0.7366699635749854,-0.4996655905824692,-0.2546759884934145,-0.3804709537447163,-0.48811283038168635,-0.436030613811307,-0.6371712137454478,-0.1810300851454274,-0.8484950972058599,0.17147325327927015,-0.575304955908632,0
P00053,GSM914406,Chennai,2020,GSE37250,train,GSM914406,0.6614662570408315,-0.8055530436595187,-0.2922370045910522,0.7685989902365569,0.865625923545977,-0.502646526083135,-0.4428963069896438,1.3434343122323813,0.16017623930480102,-0.703947211748979,-2.356893496996311,-0.6240015197488737,-1.4014526662581162,1.2820958606223047,-0.5336593956796051,0.1223503476651617,-0.45583644230828,0.8297213363877946,-0.2527681007332953,0.5690649640380436,0.6978272827710154,-1.2555351800342034,-0.9695481319894689,-0.10061841430786576,0.95986972055386,-1.600857126535081,-2.517171287114932,0.6836219432451469,0.965249647380154,-1.19885849661681,-0.03398710720962651,-0.4479848920390516,0.5173255985060468,0.15172080702198748,0.1071639001190539,-0.12531212496388935,-0.49639537922658533,-2.590743316347174,-0.07412277220707292,-0.25854459644396177,-0.9577550264347888,-0.6881645333378233,-0.21262120774078044,-1.6631504272257434,-0.530502678785126,-0.5376340806377774,-1.4165350876519303,-0.1589280578681276,-0.524093991012378,-0.08537359963608575,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,1.2679527718816592,1.2378998052342263,-0.9689138172169242,-0.898959848218644,-0.9590682595222602,-1.4121605028046607,-1.0006539492921993,0.12139239368392112,-0.43479697391139105,-0.334431274856836,0.22928628812040086,-0.4154833134254241,-0.8298707956449174,-5.786178629968243e-17,-1.0403817220138707,1.2679527718816577,1.2378998052342247,-1.0223009329989665,-1.1472197752738609,-1.0178565677062412,-1.4943790062401674,-1.0006539492921989,0.1347849291484514,-0.4347969739113912,-0.3498088899151704,0.23305635131623903,-0.41548331342542416,-0.8601254902802299,0.0684939365046606,-1.098070353866241,-0.4541141042329397,-0.44852000593358693,-0.7303612087380339,0.36014861019313327,-0.6671104337545252,-0.8478739451137446,2.997653245076442,-0.8237722710131217,-0.19462890284789536,-0.8067830809319694,1
P00329,GSM914849,Mumbai,2018,GSE37250,train,GSM914849,0.5158297603952928,-0.8055530436595187,0.8283501623465296,-0.4323070576291945,-1.5537828542031649,0.9245341718905584,-0.1322991916558546,-0.7767366675328367,0.772245511289699,-1.8931538532488543,1.102495709968912,-0.6240015197488737,-0.45307425065595835,0.6748607190018638,-0.4131338401392103,0.1410926100447117,-0.5943445686435201,-1.1266611705612666,0.14862002542927005,-0.4369808152483736,-1.165282617937275,0.01365054544718989,-0.47835019925514594,0.10564979999595558,-1.573146744586294,-4.021801402254442,1.2372210886100166,0.4832216717994756,0.9097119193696416,1.040289704908447,1.2130160557110419,0.8891687413860896,-0.12973226732010193,-0.6442789585718094,0.14979508968633568,0.9207260010643434,-0.37888798565808823,-2.590743316347174,-0.07412277220707292,0.8836673513487323,-0.7947106907949538,-1.4121592968691727,-0.21262120774078044,-0.01612303349329298,0.43700444960344953,0.28190414080501397,-0.20348447474198847,1.3256528144761834,-0.7821016351729744,-0.1486330117860068,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,-1.042867656263128,0.2836175028578977,0.5642759558919139,-0.8604415474328254,-0.46314561110965285,0.8619428866604429,-0.01262100470443473,1.3555584713791051,-1.0217981819558963e-16,0.16259915003750522,0.25088244113747427,0.5782790459790303,-0.49335392332192723,-0.8226042459798858,-0.5593787557180699,-0.7844260120288662,0.2836175028578964,0.564275955891913,-0.9078033960720155,-0.5988792116586962,0.9040378359020341,-0.017195735489312802,1.3555584713791056,0.0166956263581968,0.16259915003750522,0.25635630628286665,0.5944637771186803,-0.4933539233219272,-0.8526062188982511,-0.849957728911018,-0.8278969619347883,-0.43001825171471536,-0.6190694558332482,-0.2557686990436875,0.7603774121381661,0.45939577776968715,-0.8878796166655966,-0.6999232917621205,0.22508733299359399,-0.056169921612836994,-0.534060263206528,0
P00432,GSM2203602,Bengaluru,2019,GSE83456,train,GSM2203602,-0.7623827668963078,-0.9009507470924201,1.5108187818919863,-1.4372108864956685,-0.8252915545696218,-0.8771785730573397,-0.006486216133391866,-0.8236842163753779,0.21925057951362747,-0.8453205168396402,-0.1845186316654673,4.50881631415277,0.7698198991614034,-0.6783496732180094,-0.8309198832527998,-0.6659757531621958,0.31836962063928764,-0.49645244127274846,0.8241532022853975,-0.8133809789483957,0.5279686958931624,0.32154671430507176,-0.14695742059012,-0.43411864711806525,-2.7288559236914467,-0.9740728135281949,-1.081152565337301,-1.1015516146716433,-0.20012387068361487,-0.8055315391813054,-0.7953824608115012,-0.8219883961640959,0.4745419430550037,-0.8335804976883292,-0.5497582691771603,-0.9196668517734149,1.3599548897350306,0.6776093200628667,-0.4988370098315049,-0.7367111535854376,-1.0219359587248706,0.9951788032005695,-0.8988802047284352,1.4377792894462575,1.8359061155350127,-0.9559858368608417,2.51841555358636,-0.753381757597663,1.1854654249694798,0.3139287664748618,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.40158302625760195,-1.098732922171925,-0.8485389691364054,-0.7981740422393366,-0.8365011466090677,-0.21828335308392002,-0.4529282604284663,-0.7799471514600661,-0.37038411139682065,-0.5115804904119332,0.3491873334210133,-0.46044042234580823,-0.1714924822054353,-5.786178629968243e-17,-0.910447776308828,0.4015830262576008,-1.0987329221719262,-0.8952396698705373,-1.0204112845239794,-0.8884992878960198,-0.23426783732130727,-0.45292826042846607,-0.9079559648414278,-0.37038411139682065,-0.5332689491431821,0.3572226188313651,-0.4604404223458083,-0.17884958369914078,0.0684939365046606,-0.960918911375565,-0.2514720782771892,-0.5430211047278395,-0.8300062461328506,-0.6624211742706955,-0.6656458780705606,1.1929354572871287,-0.8706041867673764,0.7757105723897193,-0.6802744457099511,-0.5499039817748579,0
P00530,GSM2203700,Mumbai,2020,GSE83456,train,GSM2203700,-0.03187925698865121,1.0884063581505328,-0.782725638755364,0.887190362207963,-0.6947664779499184,1.124043916680464,-1.369104665747636,1.2525118011171974,-1.07043466791251,0.9922237012289165,1.8175403278366582,0.7992472413202018,-3.0338398310687227,0.1581264186756506,-0.46423170628720656,0.661328789042014,-0.48454199409622856,1.850680816959962,-0.632542778098686,-0.14408658712641242,-0.9084903054287743,1.2937368012050607,-0.9651358623331895,1.0075008714868419,0.43805552810403886,0.24308910042984702,1.229528820434504,0.5083092399632188,1.078391880587294,1.1016649932980365,1.228146323866835,1.1900311709111984,2.0913519133184004,1.2337831894830933,0.7698124011723098,-0.03004668773773548,0.43277665451122743,-0.3023884127666854,1.1860439732379648,0.7788283933378033,0.3447218096888431,-1.311678289929208,1.2373992996336993,-0.8274658274740004,-1.0472774465947599,1.0908536383246805,0.6966866306843731,1.1706808002151738,-1.9459716058235197,-3.3021765606892695,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.9575680750676838,0.43797148414023024,-0.8251420785712037,-0.5338604907524257,0.012591715957724145,-0.613945658498233,0.23895428754134274,-0.8235695241711539,-0.5889357031978241,-0.20091344655042692,-0.5974907508466065,0.512666813945792,3.1439944060181424e-17,-5.786178629968243e-17,-0.7734834498772772,0.9575680750676826,0.4379714841402308,-0.8705431612900769,-0.687852525647976,0.007632964853586142,-0.6518807301464893,0.23895428754134315,-0.9584217767141924,-0.5889357031978241,-0.21153456218341243,-0.6231315054147885,0.5126668139457924,0.019673335911941155,0.0684939365046606,-0.816346568575372,-0.4202187781703114,-0.8446947983364044,-0.20862328042140532,-0.7246598448528282,3.073675025202794,-0.2901225631533858,2.6155332887441687,0.4671740283494871,-0.2607082776476364,-0.15964368655033154,0
P00191,GSM914544,Chennai,2019,GSE37250,train,GSM914544,-0.27385956812865536,-0.8055530436595187,1.1855496099364258,-0.45272420341892067,-0.43463843901331406,0.7836343878783347,1.1990999409361802,0.8754870368644145,-0.37377813039678554,1.1491172779006207,0.18537943794669023,-0.6240015197488737,2.15970196380715,-1.7573562968950216,1.581842262319177,-0.35668821319651023,0.9241123648271118,1.1031365972988656,-0.5778397689855639,0.16021307442990704,-1.1927987046701753,1.4795047706693374,-0.18518737113998485,-1.2186354382934328,-0.927369222126369,-0.47683464795715463,1.3308205530569355,-0.011450819410542858,0.10245607443246098,-1.19885849661681,-1.1117000453955437,1.2772989274681092,0.3786346249090385,0.8619600158633057,-1.0342136352223732,-0.36776481287504936,0.8211832066406187,1.1647701163229474,-0.07412277220707292,0.7696002642755305,1.757412201251443,0.3132472127338631,-0.21262120774078044,0.3394162467074717,0.7340132476421432,-0.967703361892038,0.9412652914822272,-0.44760623187931337,0.7739688858541672,-0.5172270753495024,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,1.0397571692396084,1.5606778997107524,-0.6782308589938677,-1.0345859718518535,-0.9189843830668296,-1.0663615509497293,-0.790887700753683,-0.04080552910582822,-0.4003686893652373,-0.3571259553066019,-0.02662348421143216,-0.6022546195552287,-0.6679833246470918,-5.786178629968243e-17,-0.7806471550694826,1.039757169239607,1.5606778997107513,-0.7154715211186337,-1.3178642809864525,-0.9755520612258134,-1.129395790391904,-0.7908877007536828,-0.05285845998751085,-0.4003686893652374,-0.3733120559124244,-0.03195686163301516,-0.6022546195552289,-0.6926077708827163,0.0684939365046606,-0.8239081991820437,-0.7975946768964433,0.6735614644916589,-0.3258632864292349,-0.30334101243139333,0.18654041725036138,-0.6659769287313891,-0.7383013292314275,-0.4198191910516108,0.5097419780479787,0.6100654198617329,1
